epoch,index_name,threshold_strategy,threshold_value,classification_direction,histogram_bucket_count,histogram_valid_pixel_count,histogram_min,histogram_max,histogram_mean,threshold_region,minimum_observation_count,status,failure_reason,source_composite_asset,source_count_asset,formula_version,grid_version,threshold_record_sha256,candidate_valid_pixel_count_core,candidate_built_pixel_count_core,candidate_nonbuilt_pixel_count_core,candidate_built_fraction_core,candidate_built_area_ha_core
2010,ndbsui,epoch_specific_otsu,-0.0449262455260534,greater_than,160,317920,-0.2105959802865982,0.2549886405467987,-0.04791695302331121,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2010,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2010,1,1,f84fa2044b43eef3f4b5323865183af5f2c6d894314b5fc34d197894985e9e09,317920,150939,166981,0.4747610435104184,13569.189069286487
2010,vbswir1_bi,epoch_specific_otsu,0.5000513578033086,greater_than,205,317920,-0.11728262156248093,0.7724613547325134,0.5277520172990618,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2010,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2010,1,1,8965297d2a436c4b4d13252a3268325400ce00692b3dc697ea4717f0b05cd364,317920,235660,82260,0.7412533061086319,21185.82894765458
2015,ibui,epoch_specific_otsu,-0.039077539999958874,greater_than,178,316089,-0.7304803133010864,0.6839177409807841,-0.04117523352119482,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2015,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2015,1,1,598aa227aadb825596722520661a2b38c430c41413b2bdc19f73a8e9c7fa2ce0,316089,156571,159518,0.4953263055569616,14075.422983188837
2015,ndbi,epoch_specific_otsu,-0.1327915884504363,greater_than,194,316089,-0.5172762870788574,0.28370586037635803,-0.1291754678650094,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2015,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2015,1,1,149dd725d546f973ed8fc2e92ba6a3567b30f8e4012debf96a3b5d5cf197bea7,316089,161976,154113,0.5124275736134084,14561.38058072189
2015,ndbsui,epoch_specific_otsu,-0.05079942332042288,greater_than,172,316089,-0.21317803859710693,0.18136762082576752,-0.04876339951825558,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2015,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2015,1,1,708ae4598ceec683da9d5f3b4dff268a89c2800ed8ccbf41fb5b1c7e7364dbac,316089,165101,150988,0.5223149503698685,14842.344883404827
2015,vbswir1_bi,epoch_specific_otsu,0.6243138567917299,greater_than,89,316089,-0.04095844551920891,5.458800792694092,0.603945002760118,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2015,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2015,1,1,8d21da61196cc1a1262eac0cb9278663605e9f30acf49e3db093aa2d25cfa3a3,316089,117193,198896,0.37076879548714947,10535.938767841033
2020,ibui,epoch_specific_otsu,0.14848933383727125,greater_than,208,321917,-0.829684317111969,0.8371166586875916,0.22445643865286347,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2020,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2020,1,1,b1e3f43e7a47a87db8de02370728544981586ba00c886e3442ef4f2decad519c,321917,222134,99783,0.6900249668039768,19969.6129019964
2020,ndbi,epoch_specific_otsu,-0.0390659755322917,greater_than,189,321917,-0.4329318702220917,0.3260605037212372,0.010155191205122864,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2020,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2020,1,1,5a0a196a1a94d9fd6240f8529c776055c1b26ddced1a8bcca37f60be423ce4e8,321917,225159,96758,0.6994231526780584,20241.600355951432
2020,ndbsui,epoch_specific_otsu,-0.031241846828913455,greater_than,160,321917,-0.20500057935714722,0.1355469822883606,-0.01875351610879854,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2020,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2020,1,1,3be4036ed05b8821bdfa33fd48f5d6ab8ef460456490802915d59070484bb3d6,321917,205229,116688,0.637511778930114,18449.8591473634
2020,vbswir1_bi,epoch_specific_otsu,0.6171001644798073,greater_than,138,321917,-0.2604200690984726,0.8499576449394226,0.6060254974757,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2020,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2020,1,1,0caecf9501ff778d8dfcf77b077578cdbc152c6cc3b8c519653a73195cd84a7d,321917,115063,206854,0.35743641059328435,10344.360131906165
2025,ibui,epoch_specific_otsu,0.07807277769044582,greater_than,240,321917,-1.0747381448745728,0.838122546672821,0.13216526902218115,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2025,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2025,1,1,6ba27c62ab56bea0c362ded53a70d8ca686a9f0e9a278081303a265ff8b7e58a,321917,197000,124917,0.6119477957877539,17710.026717896344
2025,ndbi,epoch_specific_otsu,-0.08201249026915094,greater_than,210,321917,-0.5066338777542114,0.33059027791023254,-0.0465137615134975,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2025,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2025,1,1,07e1da9fb3ce617f7da769d8a450f41931804a8dd12287388378927233052697,321917,200764,121153,0.6236406622612197,18048.423193999835
2025,ndbsui,epoch_specific_otsu,-0.04298252146294267,greater_than,171,321917,-0.21257087588310242,0.1350911557674408,-0.02680516695406976,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2025,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2025,1,1,242dd4a63b5bc906e6184dfee960b40092090c59c1a6026d276dbf55f38bbf8f,321917,210247,111670,0.6530991503227185,18900.96423463939
2025,vbswir1_bi,epoch_specific_otsu,0.6405307875191593,greater_than,152,321917,-0.37878286838531494,0.7998712360858917,0.6309156975772431,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2025,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2025,1,1,60bde0efeb4120217e1c985ac1ce618b15b10e61e1199a8cb2fac395057643d5,321917,127767,194151,0.39690045027892906,11486.46604688953
