sample_id,epoch,longitude,latitude,manual_label,manual_confidence,reference_source,reference_image_date,review_notes,reviewer
2010_000781017,2010,11.517313088081659,3.7905767079524177,,,,,,
2010_000266393,2010,11.51774824117653,3.9380786773977285,,,,,,
2010_000301545,2010,11.558213034465936,3.927922899171956,,,,,,
2010_000312822,2010,11.537955901943048,3.9247312277804522,,,,,,
2010_000238944,2010,11.51372225988875,3.945954115126208,,,,,,
2010_000306179,2010,11.532292344206027,3.926646462027412,,,,,,
2010_000345051,2010,11.555475506383925,3.915458985635914,,,,,,
2010_000919946,2010,11.481299204318722,3.7508215141713475,,,,,,
2010_000345928,2010,11.536847421668995,3.9152446558221503,,,,,,
2015_000245680,2015,11.544493492096132,3.9439622017125995,,,,,,
2015_000963348,2015,11.450492999326492,3.738435335581009,,,,,,
2015_000221928,2015,11.516976689197968,3.9508248512333113,,,,,,
2015_000824522,2015,11.514307900337366,3.778112724475701,,,,,,
2015_000218090,2015,11.502401052651516,3.951953652844194,,,,,,
2015_000831173,2015,11.522130185597902,3.7761919369105525,,,,,,
2015_000255017,2015,11.511278620421285,3.9413520338585175,,,,,,
2015_000980339,2015,11.44049225163941,3.7335823935285553,,,,,,
2015_000992669,2015,11.44912006520705,3.7300332111159973,,,,,,
2015_000212449,2015,11.511855262046987,3.9535518780863335,,,,,,
2015_000864969,2015,11.45192129471845,3.7666319420509917,,,,,,
2015_000225771,2015,11.53290199564996,3.949691688016719,,,,,,
2015_000240886,2015,11.527219399477586,3.9453707663045363,,,,,,
2015_000554865,2015,11.50184516748417,3.8554263796258024,,,,,,
2015_000841338,2015,11.45706905445122,3.773396345207124,,,,,,
2015_001015317,2015,11.433986420903155,3.7235674599353334,,,,,,
2015_000186132,2015,11.558044292125164,3.9610021095536294,,,,,,
2015_000261620,2015,11.506143381532292,3.9394695321853628,,,,,,
2015_000493273,2015,11.474361019728072,3.873132087168987,,,,,,
2015_000896395,2015,11.508040588532548,3.757523657396707,,,,,,
2015_000426352,2015,11.540557571661228,3.8921864147720817,,,,,,
2015_000448865,2015,11.488976193515326,3.8858332333850343,,,,,,
2015_000455607,2015,11.521365695791955,3.8838387638323018,,,,,,
2015_000503052,2015,11.560467835921,3.8701638817459623,,,,,,
2015_000670199,2015,11.48069332100433,3.822407815486757,,,,,,
2015_000442532,2015,11.566998845627424,3.887496713676866,,,,,,
2015_000432694,2015,11.464962674657617,3.890513599548964,,,,,,
2015_000445253,2015,11.535412215492636,3.8867791269826504,,,,,,
2015_000571874,2015,11.496701858870589,3.8505608403680007,,,,,,
2015_000435841,2015,11.548378065106178,3.889451329583509,,,,,,
2015_000532358,2015,11.555043788024975,3.8617750347004383,,,,,,
2015_000303429,2015,11.55605168684299,3.927387265500738,,,,,,
2015_000621953,2015,11.480733155108997,3.8362365269563448,,,,,,
2015_000534056,2015,11.50267248632172,3.861389211750078,,,,,,
2015_000399961,2015,11.566765876716662,3.8996985106204627,,,,,,
2015_000702392,2015,11.488495131345786,3.8131659804408917,,,,,,
2015_000697825,2015,11.532498588701662,3.814392815022791,,,,,,
2015_000448770,2015,11.463329469480987,3.8859087251519244,,,,,,
2015_000519999,2015,11.538587737253554,3.86534938810625,,,,,,
2015_000639218,2015,11.544695028387743,3.831167376661273,,,,,,
2015_000396880,2015,11.501168503192078,3.900710262855882,,,,,,
2015_000569135,2015,11.523429041082778,3.851295244086835,,,,,,
2015_000485812,2015,11.503252996666014,3.8752160760777747,,,,,,
2015_000741339,2015,11.531922258950317,3.8019219402523783,,,,,,
2015_000681739,2015,11.531432367493977,3.819005397613234,,,,,,
2015_000504785,2015,11.517544582319257,3.8697506290673167,,,,,,
2015_000437759,2015,11.555395153686339,3.888887747273419,,,,,,
2015_000228612,2015,11.533709449586054,3.948875790948062,,,,,,
2015_000439676,2015,11.562142246411685,3.888324935261043,,,,,,
2015_000531401,2015,11.55207523906335,3.862055129193693,,,,,,
2015_000528511,2015,11.538040587578921,3.862910757562771,,,,,,
2015_000514275,2015,11.525635078833401,3.867015036965971,,,,,,
2015_000461256,2015,11.51407206010923,3.882233704431399,,,,,,
2015_000494492,2015,11.548057699506687,3.8726416676160307,,,,,,
2015_000368582,2015,11.52332975559099,3.908778156718092,,,,,,
2015_000491445,2015,11.491640050638088,3.873623553593438,,,,,,
2015_000333583,2015,11.524169700119797,3.918807952640844,,,,,,
2015_000524763,2015,11.54776182184466,3.8639661007776316,,,,,,
2015_000599558,2015,11.564164101276726,3.842496797917039,,,,,,
2015_000496295,2015,11.52403064044611,3.872171571688502,,,,,,
2025_000439201,2025,11.433910393061021,3.8887059851770083,,,,,,
2025_000412894,2025,11.482797217721298,3.896155296519141,,,,,,
2025_000365555,2025,11.472308116943866,3.9097440107426267,,,,,,
2025_000756370,2025,11.503567039042824,3.7976666039008946,,,,,,
2025_000731729,2025,11.491440280964772,3.804751732233035,,,,,,
2025_000800772,2025,11.487334567574722,3.7849695125440417,,,,,,
2025_000511611,2025,11.57260784480861,3.867686783021189,,,,,,
2025_000517230,2025,11.557216316614648,3.866106672199241,,,,,,
2025_000500650,2025,11.422791129734566,3.8711123858848455,,,,,,
2025_000204889,2025,11.514021639206314,3.95571446217072,,,,,,
2025_000734737,2025,11.53732635196815,3.8038040000198974,,,,,,
2025_000837534,2025,11.451673402738713,3.774496273299473,,,,,,
2025_000670346,2025,11.520374568482927,3.8222917776800083,,,,,,
2025_001002074,2025,11.434266782825352,3.7273629702631506,,,,,,
2025_000912334,2025,11.469428664271682,3.7530244869720373,,,,,,
2025_000738312,2025,11.480907269787188,3.802884141260253,,,,,,
2025_000447769,2025,11.44848191986183,3.886223231859139,,,,,,
2025_000848209,2025,11.524275459168166,3.7713050768454783,,,,,,
2025_001023821,2025,11.431280485828891,3.721134483536561,,,,,,
2025_000450502,2025,11.42013231409913,3.8854917796421895,,,,,,
2025_000617151,2025,11.461300572817075,3.8376486711488376,,,,,,
2025_000827371,2025,11.517274713746271,3.7772906575984093,,,,,,
2025_000596390,2025,11.47508531505,3.8435741255597202,,,,,,
2025_000457228,2025,11.44820412808299,3.8835124424968264,,,,,,
2025_000691971,2025,11.484454595387238,3.8161603820392194,,,,,,
2025_000296579,2025,11.494504480038904,3.929472047054038,,,,,,
2025_000815851,2025,11.471936076853783,3.7806752428063577,,,,,,
2025_000914234,2025,11.471586540431659,3.7524760536324786,,,,,,
2025_000658038,2025,11.517685493257854,3.8258245958037573,,,,,,
2025_000291807,2025,11.483169464552885,3.9308617193808604,,,,,,
2025_000421409,2025,11.483060027992426,3.893714144876812,,,,,,
2025_000292856,2025,11.510976137722945,3.9305070818619186,,,,,,
2025_000646502,2025,11.46802527340058,3.829223374517652,,,,,,
2025_000573852,2025,11.519915764959135,3.8499499563198913,,,,,,
2025_000569759,2025,11.43650314381865,3.851278086975504,,,,,,
2025_000950052,2025,11.436467326467811,3.7422708192275644,,,,,,
2025_000255077,2025,11.527477080287905,3.941302831896857,,,,,,
2025_001027655,2025,11.444773595270794,3.7200123815684463,,,,,,
2025_000335615,2025,11.56196274321383,3.918150464801223,,,,,,
2025_000761963,2025,11.48115783067875,3.7961045795326007,,,,,,
2025_000653329,2025,11.523358147945729,3.8271635831661976,,,,,,
2025_000502703,2025,11.466254287948201,3.870444253602063,,,,,,
2025_000533092,2025,11.497814129059146,3.861674711165127,,,,,,
2025_000888838,2025,11.511015899653314,3.759684253520964,,,,,,
2025_000533318,2025,11.558822150136454,3.8614924834039814,,,,,,
2025_000632615,2025,11.54982938775477,3.8330500204103757,,,,,,
2025_000212461,2025,11.51509501615879,3.9535420303486735,,,,,,
2025_000560530,2025,11.498870955769654,3.853808253451928,,,,,,
2025_000293842,2025,11.521774181451741,3.9302032675351057,,,,,,
2025_000652342,2025,11.512291464883548,3.8274673568742705,,,,,,
2025_000549189,2025,11.501849927071655,3.8570532595482243,,,,,,
2025_000223933,2025,11.547482174230836,3.9501892192492676,,,,,,
2025_000847997,2025,11.467051224992128,3.7714698747151587,,,,,,
2025_000525723,2025,11.55154021706117,3.8636835739910786,,,,,,
2025_000402560,2025,11.502243548697106,3.8990801614808777,,,,,,
2025_000313619,2025,11.497729666382716,3.9245816797532,,,,,,
2025_000577699,2025,11.536918981672628,3.8488147520417675,,,,,,
2025_000593711,2025,11.518009421563152,3.8442615527437543,,,,,,
2025_000792422,2025,11.5316096803213,3.7872811316613286,,,,,,
2025_000655251,2025,11.531454646034659,3.826597336338164,,,,,,
