sample_id,epoch,longitude,latitude,manual_label,manual_confidence,reference_source,reference_image_date,review_notes,reviewer
2010_000335639,2010,11.568441716633142,3.918130543971333,,,,,,
2010_000269254,2010,11.523955167916597,3.9372463966627076,,,,,,
2010_001012451,2010,11.426430768053132,3.7244018757080655,,,,,,
2010_000805495,2010,11.485441178677634,3.7836192007169784,,,,,,
2010_000431791,2010,11.476572094931042,3.890750615017795,,,,,,
2010_000727879,2010,11.47362742275127,3.8058878298590746,,,,,,
2010_000975605,2010,11.439416294651474,3.7349412043878987,,,,,,
2010_000579458,2010,11.501014720640027,3.848378950904336,,,,,,
2010_000926425,2010,11.442694480114866,3.7490324645309245,,,,,,
2010_000481690,2010,11.412007585694129,3.876566598642901,,,,,,
2010_000553011,2010,11.512104841701483,3.855938335581061,,,,,,
2010_000437291,2010,11.42905238752705,3.889262363990397,,,,,,
2010_000328857,2010,11.52525363328558,3.9201603910899085,,,,,,
2010_000733660,2010,11.501966210451762,3.8041788413241884,,,,,,
2010_000325933,2010,11.502038742443627,3.921043815495921,,,,,,
2010_000384578,2010,11.500099071541642,3.904238392487015,,,,,,
2010_000367455,2010,11.474466315622205,3.9091953177309953,,,,,,
2010_000249471,2010,11.546379977355876,3.9428718513195355,,,,,,
2010_000581539,2010,11.552032368155544,3.8476849155313104,,,,,,
2010_000572739,2010,11.47483493287595,3.8503537188753962,,,,,,
2010_000664800,2010,11.555470629157718,3.8238144424036737,,,,,,
2010_000556586,2010,11.455681244787273,3.85501903398383,,,,,,
2010_000830069,2010,11.479482635475962,3.7765863212410884,,,,,,
2010_000498948,2010,11.474086331361777,3.8715059648187373,,,,,,
2010_000334659,2010,11.559263985721786,3.9184298845034613,,,,,,
2010_000521599,2010,11.459759523096658,3.865040043612292,,,,,,
2010_000618453,2010,11.557399599378156,3.8370944125882067,,,,,,
2010_000523901,2010,11.570437704600895,3.8641686365599925,,,,,,
2010_000774318,2010,11.49653398337277,3.7925351767179287,,,,,,
2010_000482152,2010,11.536730407718117,3.8762006287577715,,,,,,
2010_000533277,2010,11.54775453923154,3.8615258680657587,,,,,,
2010_000621172,2010,11.525274757077696,3.8363768230835276,,,,,,
2010_000525732,2010,11.553969699817793,3.8636762430684892,,,,,,
2010_000415953,2010,11.542456203056368,3.895163213079225,,,,,,
2010_000493392,2010,11.506486083718865,3.8730372915816376,,,,,,
2010_000378121,2010,11.544648483857003,3.9060021629127357,,,,,,
2010_000502082,2010,11.553990001412204,3.8704546335676127,,,,,,
2010_000362959,2010,11.53764261223336,3.9103616965201744,,,,,,
2015_000591764,2015,11.50316401505382,3.8448476853089635,,,,,,
2015_000218090,2015,11.502401052651516,3.951953652844194,,,,,,
2015_000296546,2015,11.48559525210716,3.9294987130837615,,,,,,
2015_000698680,2015,11.50793381768492,3.814193917576137,,,,,,
2015_000524458,2015,11.465426368187067,3.864210073760874,,,,,,
2015_000577661,2015,11.526661175852547,3.8488453329839585,,,,,,
2015_000864969,2015,11.45192129471845,3.7666319420509917,,,,,,
2015_000616483,2015,11.536346238277346,3.8376996450574117,,,,,,
2015_000225771,2015,11.53290199564996,3.949691688016719,,,,,,
2015_000554865,2015,11.50184516748417,3.8554263796258024,,,,,,
2015_000295611,2015,11.488565805637844,3.929760983920945,,,,,,
2015_000454390,2015,11.448206473648511,3.8843259150664253,,,,,,
2015_000329922,2015,11.557378394864584,3.9197913524124903,,,,,,
2015_000884839,2015,11.452985086131303,3.760934586876145,,,,,,
2015_000493273,2015,11.474361019728072,3.873132087168987,,,,,,
2015_000426352,2015,11.540557571661228,3.8921864147720817,,,,,,
2015_000445253,2015,11.535412215492636,3.8867791269826504,,,,,,
2015_000571874,2015,11.496701858870589,3.8505608403680007,,,,,,
2015_000442537,2015,11.56834858020373,3.887492591946921,,,,,,
2015_000849846,2015,11.455442594513299,3.770960527370576,,,,,,
2015_000546480,2015,11.536675561877537,3.857763157767236,,,,,,
2015_000448770,2015,11.463329469480987,3.8859087251519244,,,,,,
2015_000947220,2015,11.43808914889543,3.7430797807136504,,,,,,
2015_000519999,2015,11.538587737253554,3.86534938810625,,,,,,
2015_000502004,2015,11.532934163355346,3.8705180484308883,,,,,,
2015_000519810,2015,11.487566923355688,3.8655010145079562,,,,,,
2015_000976593,2015,11.450752383688695,3.7346383678812574,,,,,,
2015_000544691,2015,11.5644811225547,3.858221726902351,,,,,,
2015_000628619,2015,11.492605350510372,3.8343038208983184,,,,,,
2015_000831173,2015,11.522130185597902,3.7761919369105525,,,,,,
2015_000686463,2015,11.52980879750645,3.817654481416737,,,,,,
2015_000665488,2015,11.485826164818295,3.8237486717082705,,,,,,
2015_000741134,2015,11.476585924730838,3.8020831409375515,,,,,,
2015_000329939,2015,11.561967696617087,3.9197772663221864,,,,,,
2015_000560654,2015,11.532344407409019,3.8537089736673114,,,,,,
2015_000477529,2015,11.565618805517142,3.877468910794142,,,,,,
2015_000720345,2015,11.482811597332272,3.8080305523544484,,,,,,
2015_000591597,2015,11.458082090934594,3.8449792322973746,,,,,,
2015_000608670,2015,11.470216019516693,3.8400632611434493,,,,,,
2015_000485067,2015,11.557513933310258,3.8753244405104907,,,,,,
2015_000770671,2015,11.533517299871958,3.7935118166689317,,,,,,
2015_000340220,2015,11.528213483818769,3.916897704080674,,,,,,
2015_000292113,2015,11.565780233407619,3.9306109565495144,,,,,,
2015_000261654,2015,11.515322549532714,3.9394417598573943,,,,,,
2015_000520060,2015,11.555054339606482,3.8652997950985806,,,,,,
2020_000802788,2020,11.520804080987181,3.784330164027259,,,,,,
2020_000718395,2020,11.467156548918167,3.8086180074707854,,,,,,
2020_000422241,2020,11.452282689959606,3.8935334512473436,,,,,,
2020_000196430,2020,11.528877864316552,3.9581094222709723,,,,,,
2020_000875419,2020,11.46378990992768,3.7636155930979833,,,,,,
2020_000391957,2020,11.449068130336848,3.9022199398636324,,,,,,
2020_000863224,2020,11.491602411635055,3.7670612084650372,,,,,,
2020_000172712,2020,11.510539690520476,3.9649440331346244,,,,,,
2020_000847036,2020,11.463003009281298,3.7717525473669884,,,,,,
2020_000799823,2020,11.486525546466142,3.78524299507253,,,,,,
2020_000293034,2020,11.55903036067431,3.9303606165876226,,,,,,
2020_000329689,2020,11.494476304214972,3.9199818760542895,,,,,,
2020_000894561,2020,11.523697344016691,3.75802065890932,,,,,,
2020_000979464,2020,11.459657565831469,3.73379990823037,,,,,,
2020_000263561,2020,11.519370529623101,3.9388871902449334,,,,,,
2020_000359141,2020,11.528467172705298,3.911474072029236,,,,,,
2020_000735449,2020,11.474161112403685,3.80371705295842,,,,,,
2020_000590989,2020,11.549324926648008,3.844981653367837,,,,,,
2020_000575530,2020,11.462144669547236,3.849577147669034,,,,,,
2020_000388590,2020,11.56164665827239,3.9029678063154942,,,,,,
2020_000906701,2020,11.481039998884823,3.7546184054599454,,,,,,
2020_000498890,2020,11.458428477827422,3.871551701295995,,,,,,
2020_000920803,2020,11.45727514390003,3.7506184388303514,,,,,,
2020_000412120,2020,11.529231595329694,3.896287747052439,,,,,,
2020_000625861,2020,11.514203216777146,3.8350538344119256,,,,,,
2020_000451737,2020,11.498152504406939,3.8849925840525756,,,,,,
2020_000351661,2020,11.552230250612356,3.913570945456821,,,,,,
2020_000775256,2020,11.494373747762635,3.792270281193839,,,,,,
2020_000865145,2020,11.499428669293861,3.766496397134098,,,,,,
2020_001032312,2020,11.425065558519124,3.718711178756143,,,,,,
2020_000464943,2020,11.48788283608661,3.881226888311505,,,,,,
2020_000392130,2020,11.495773193378051,3.9020820983144304,,,,,,
2020_000267401,2020,11.534485676262085,3.9377566024395567,,,,,,
2020_000338407,2020,11.549542154272652,3.9173750974205115,,,,,,
2020_000382863,2020,11.547883881207012,3.904636623221338,,,,,,
2020_000520656,2020,11.460570191640324,3.865308842841087,,,,,,
2020_000722405,2020,11.52815908450456,3.807355891634605,,,,,,
2020_000555715,2020,11.475928868838013,3.8552313070701403,,,,,,
2020_000864207,2020,11.501588829053373,3.7667613216267193,,,,,,
2020_000382852,2020,11.54491435545042,3.9046456555431446,,,,,,
2020_000667470,2020,11.51011931433579,3.8231353853050325,,,,,,
2020_000332788,2020,11.564934756123561,3.918954739519169,,,,,,
2020_000440345,2020,11.487363570256285,3.8882783695332352,,,,,,
2020_000423341,2020,11.493857050371936,3.893139840599201,,,,,,
2020_000456593,2020,11.532163062370032,3.8835352054765364,,,,,,
2025_000439201,2025,11.433910393061021,3.8887059851770083,,,,,,
2025_000412894,2025,11.482797217721298,3.896155296519141,,,,,,
2025_000365555,2025,11.472308116943866,3.9097440107426267,,,,,,
2025_000756370,2025,11.503567039042824,3.7976666039008946,,,,,,
2025_000731729,2025,11.491440280964772,3.804751732233035,,,,,,
2025_000511611,2025,11.57260784480861,3.867686783021189,,,,,,
2025_000517230,2025,11.557216316614648,3.866106672199241,,,,,,
2025_000500650,2025,11.422791129734566,3.8711123858848455,,,,,,
2025_000204889,2025,11.514021639206314,3.95571446217072,,,,,,
2025_000734737,2025,11.53732635196815,3.8038040000198974,,,,,,
2025_000837534,2025,11.451673402738713,3.774496273299473,,,,,,
2025_001002074,2025,11.434266782825352,3.7273629702631506,,,,,,
2025_000912334,2025,11.469428664271682,3.7530244869720373,,,,,,
2025_000738312,2025,11.480907269787188,3.802884141260253,,,,,,
2025_000848209,2025,11.524275459168166,3.7713050768454783,,,,,,
2025_000827371,2025,11.517274713746271,3.7772906575984093,,,,,,
2025_000457228,2025,11.44820412808299,3.8835124424968264,,,,,,
2025_000691971,2025,11.484454595387238,3.8161603820392194,,,,,,
2025_000296579,2025,11.494504480038904,3.929472047054038,,,,,,
2025_000815851,2025,11.471936076853783,3.7806752428063577,,,,,,
2025_000914234,2025,11.471586540431659,3.7524760536324786,,,,,,
2025_000658038,2025,11.517685493257854,3.8258245958037573,,,,,,
2025_000421409,2025,11.483060027992426,3.893714144876812,,,,,,
2025_000292856,2025,11.510976137722945,3.9305070818619186,,,,,,
2025_000646502,2025,11.46802527340058,3.829223374517652,,,,,,
2025_000573852,2025,11.519915764959135,3.8499499563198913,,,,,,
2025_000569759,2025,11.43650314381865,3.851278086975504,,,,,,
2025_000950052,2025,11.436467326467811,3.7422708192275644,,,,,,
2025_000335615,2025,11.56196274321383,3.918150464801223,,,,,,
2025_000566139,2025,11.480779418505232,3.852234441967306,,,,,,
2025_000502703,2025,11.466254287948201,3.870444253602063,,,,,,
2025_000533092,2025,11.497814129059146,3.861674711165127,,,,,,
2025_000888838,2025,11.511015899653314,3.759684253520964,,,,,,
2025_000533318,2025,11.558822150136454,3.8614924834039814,,,,,,
2025_000632615,2025,11.54982938775477,3.8330500204103757,,,,,,
2025_000212461,2025,11.51509501615879,3.9535420303486735,,,,,,
2025_000560530,2025,11.498870955769654,3.853808253451928,,,,,,
2025_000293842,2025,11.521774181451741,3.9302032675351057,,,,,,
2025_000652342,2025,11.512291464883548,3.8274673568742705,,,,,,
2025_000549189,2025,11.501849927071655,3.8570532595482243,,,,,,
2025_000223933,2025,11.547482174230836,3.9501892192492676,,,,,,
2025_000847997,2025,11.467051224992128,3.7714698747151587,,,,,,
2025_000402560,2025,11.502243548697106,3.8990801614808777,,,,,,
2025_000593711,2025,11.518009421563152,3.8442615527437543,,,,,,
2025_000792422,2025,11.5316096803213,3.7872811316613286,,,,,,
