acquisition_date,acquisition_month,acquisition_year,candidate_for_composite,cloud_cover_land_pct,cloud_cover_scene_pct,collection_id,day_of_year,earth_engine_asset_id,epoch,has_positive_core_coverage,landsat7_orbit_drift_period,landsat_product_id,landsat_scene_id,relative_year,sensor_key,sensor_role,slc_off,system_index,valid_area_context_m2,valid_area_core_m2,valid_fraction_context,valid_fraction_core,wrs_path,wrs_row
2000-04-16,4,2000,False,55.0,55.0,LANDSAT/LE07/C02/T1_L2,107,LANDSAT/LE07/C02/T1_L2/LE07_185058_20000416,2000,False,False,LE07_L2SP_185058_20000416_20200918_02_T1,LE71850582000107EDC00,0,LE07,supplemental,False,LE07_185058_20000416,0.0,0.0,0.0,0.0,185,58
2000-05-02,5,2000,True,61.0,61.0,LANDSAT/LE07/C02/T1_L2,123,LANDSAT/LE07/C02/T1_L2/LE07_185057_20000502,2000,True,False,LE07_L2SP_185057_20000502_20200918_02_T1,LE71850572000123EDC00,0,LE07,supplemental,False,LE07_185057_20000502,28497526.064986885,5759023.271959731,0.0359950178551889,0.0198772767966967,185,57
2000-05-02,5,2000,True,80.0,80.0,LANDSAT/LE07/C02/T1_L2,123,LANDSAT/LE07/C02/T1_L2/LE07_185058_20000502,2000,True,False,LE07_L2SP_185058_20000502_20200918_02_T1,LE71850582000123EDC00,0,LE07,supplemental,False,LE07_185058_20000502,34106186.95997913,4850476.284908999,0.0430792766290404,0.0167414256129826,185,58
2000-05-18,5,2000,True,22.0,22.0,LANDSAT/LE07/C02/T1_L2,139,LANDSAT/LE07/C02/T1_L2/LE07_185057_20000518,2000,True,False,LE07_L2SP_185057_20000518_20200918_02_T1,LE71850572000139EDC00,0,LE07,supplemental,False,LE07_185057_20000518,697586529.0063759,281228695.33910614,0.8811164698950625,0.97066123133187,185,57
2000-05-18,5,2000,True,73.0,73.0,LANDSAT/LE07/C02/T1_L2,139,LANDSAT/LE07/C02/T1_L2/LE07_185058_20000518,2000,True,False,LE07_L2SP_185058_20000518_20200918_02_T1,LE71850582000139EDC00,0,LE07,supplemental,False,LE07_185058_20000518,109682618.07083738,30432053.09069824,0.1385393169519495,0.1050362733765683,185,58
2000-06-03,6,2000,True,69.0,69.0,LANDSAT/LE07/C02/T1_L2,155,LANDSAT/LE07/C02/T1_L2/LE07_185057_20000603,2000,True,False,LE07_L2SP_185057_20000603_20200918_02_T1,LE71850572000155EDC00,0,LE07,supplemental,False,LE07_185057_20000603,102606636.59443095,35477066.310286455,0.1296016962263676,0.122449143488938,185,57
2000-07-21,7,2000,False,91.0,91.0,LANDSAT/LE07/C02/T1_L2,203,LANDSAT/LE07/C02/T1_L2/LE07_185057_20000721,2000,False,False,LE07_L2SP_185057_20000721_20200917_02_T1,LE71850572000203EDC00,0,LE07,supplemental,False,LE07_185057_20000721,0.0,0.0,0.0,0.0,185,57
2000-10-09,10,2000,False,84.0,84.0,LANDSAT/LE07/C02/T1_L2,283,LANDSAT/LE07/C02/T1_L2/LE07_185057_20001009,2000,False,False,LE07_L2SP_185057_20001009_20200917_02_T1,LE71850572000283EDC00,0,LE07,supplemental,False,LE07_185057_20001009,0.0,0.0,0.0,0.0,185,57
2000-10-09,10,2000,False,95.0,95.0,LANDSAT/LE07/C02/T1_L2,283,LANDSAT/LE07/C02/T1_L2/LE07_185058_20001009,2000,False,False,LE07_L2SP_185058_20001009_20200917_02_T1,LE71850582000283EDC00,0,LE07,supplemental,False,LE07_185058_20001009,0.0,0.0,0.0,0.0,185,58
2000-10-25,10,2000,False,94.0,94.0,LANDSAT/LE07/C02/T1_L2,299,LANDSAT/LE07/C02/T1_L2/LE07_185057_20001025,2000,False,False,LE07_L2SP_185057_20001025_20201008_02_T1,LE71850572000299EDC00,0,LE07,supplemental,False,LE07_185057_20001025,0.0,0.0,0.0,0.0,185,57
2000-10-25,10,2000,False,84.0,84.0,LANDSAT/LE07/C02/T1_L2,299,LANDSAT/LE07/C02/T1_L2/LE07_185058_20001025,2000,False,False,LE07_L2SP_185058_20001025_20200917_02_T1,LE71850582000299EDC00,0,LE07,supplemental,False,LE07_185058_20001025,0.0,0.0,0.0,0.0,185,58
2000-12-12,12,2000,True,46.0,46.0,LANDSAT/LE07/C02/T1_L2,347,LANDSAT/LE07/C02/T1_L2/LE07_185057_20001212,2000,True,False,LE07_L2SP_185057_20001212_20200917_02_T1,LE71850572000347EDC00,0,LE07,supplemental,False,LE07_185057_20001212,88190890.51102583,32039344.071076516,0.1113932722219565,0.1105838404206829,185,57
2000-12-12,12,2000,True,53.0,53.0,LANDSAT/LE07/C02/T1_L2,347,LANDSAT/LE07/C02/T1_L2/LE07_185058_20001212,2000,True,False,LE07_L2SP_185058_20001212_20200917_02_T1,LE71850582000347EDC00,0,LE07,supplemental,False,LE07_185058_20001212,23953019.85651712,8203146.061698405,0.0302548851242335,0.0283131699894357,185,58
2000-12-28,12,2000,True,44.0,44.0,LANDSAT/LE07/C02/T1_L2,363,LANDSAT/LE07/C02/T1_L2/LE07_185057_20001228,2000,True,False,LE07_L2SP_185057_20001228_20200917_02_T1,LE71850572000363SGS00,0,LE07,supplemental,False,LE07_185057_20001228,270393269.345206,97730327.32709436,0.3415317714179299,0.3373163600798207,185,57
2000-12-28,12,2000,True,45.0,45.0,LANDSAT/LE07/C02/T1_L2,363,LANDSAT/LE07/C02/T1_L2/LE07_185058_20001228,2000,True,False,LE07_L2SP_185058_20001228_20200917_02_T1,LE71850582000363SGS00,0,LE07,supplemental,False,LE07_185058_20001228,81071537.07725139,15226394.505315335,0.1024008686925511,0.0525539217164622,185,58
2001-02-14,2,2001,True,24.0,24.0,LANDSAT/LE07/C02/T1_L2,45,LANDSAT/LE07/C02/T1_L2/LE07_185057_20010214,2000,True,False,LE07_L2SP_185057_20010214_20200917_02_T1,LE71850572001045SGS00,1,LE07,supplemental,False,LE07_185057_20010214,8104105.558276846,4498594.614194384,0.010236236773862,0.0155269055393211,185,57
2001-02-14,2,2001,True,87.0,87.0,LANDSAT/LE07/C02/T1_L2,45,LANDSAT/LE07/C02/T1_L2/LE07_185058_20010214,2000,True,False,LE07_L2SP_185058_20010214_20200917_02_T1,LE71850582001045SGS00,1,LE07,supplemental,False,LE07_185058_20010214,32351784.28429506,16282771.295376886,0.0408633033725398,0.0562000076699427,185,58
2001-03-02,3,2001,True,12.0,12.0,LANDSAT/LE07/C02/T1_L2,61,LANDSAT/LE07/C02/T1_L2/LE07_185058_20010302,2000,True,False,LE07_L2SP_185058_20010302_20200917_02_T1,LE71850582001061EDC00,1,LE07,supplemental,False,LE07_185058_20010302,184331808.20855647,40876554.84943826,0.2328281659472992,0.1410854856575624,185,58
2001-03-18,3,2001,True,16.0,16.0,LANDSAT/LE07/C02/T1_L2,77,LANDSAT/LE07/C02/T1_L2/LE07_185058_20010318,2000,True,False,LE07_L2SP_185058_20010318_20200917_02_T1,LE71850582001077EDC00,1,LE07,supplemental,False,LE07_185058_20010318,77165685.33185941,16883179.017521873,0.097467415767743,0.0582723157542073,185,58
2001-04-19,4,2001,False,100.0,100.0,LANDSAT/LE07/C02/T1_L2,109,LANDSAT/LE07/C02/T1_L2/LE07_185058_20010419,2000,False,False,LE07_L2SP_185058_20010419_20200917_02_T1,LE71850582001109EDC00,1,LE07,supplemental,False,LE07_185058_20010419,0.0,0.0,0.0,0.0,185,58
2001-05-05,5,2001,False,100.0,100.0,LANDSAT/LE07/C02/T1_L2,125,LANDSAT/LE07/C02/T1_L2/LE07_185057_20010505,2000,False,False,LE07_L2SP_185057_20010505_20200917_02_T1,LE71850572001125EDC00,1,LE07,supplemental,False,LE07_185057_20010505,0.0,0.0,0.0,0.0,185,57
2001-06-06,6,2001,True,78.0,78.0,LANDSAT/LE07/C02/T1_L2,157,LANDSAT/LE07/C02/T1_L2/LE07_185057_20010606,2000,True,False,LE07_L2SP_185057_20010606_20200917_02_T1,LE71850572001157EDC01,1,LE07,supplemental,False,LE07_185057_20010606,146074759.31593496,46505290.36133171,0.1845059658083665,0.1605130740700034,185,57
2001-10-12,10,2001,True,84.0,84.0,LANDSAT/LE07/C02/T1_L2,285,LANDSAT/LE07/C02/T1_L2/LE07_185057_20011012,2000,True,False,LE07_L2SP_185057_20011012_20200917_02_T1,LE71850572001285EDC00,1,LE07,supplemental,False,LE07_185057_20011012,16631820.952546962,9134453.430391677,0.0210075320498354,0.0315275786619015,185,57
2001-10-28,10,2001,False,97.0,97.0,LANDSAT/LE07/C02/T1_L2,301,LANDSAT/LE07/C02/T1_L2/LE07_185057_20011028,2000,False,False,LE07_L2SP_185057_20011028_20200917_02_T1,LE71850572001301SGS00,1,LE07,supplemental,False,LE07_185057_20011028,0.0,0.0,0.0,0.0,185,57
2001-11-13,11,2001,True,48.0,48.0,LANDSAT/LE07/C02/T1_L2,317,LANDSAT/LE07/C02/T1_L2/LE07_185057_20011113,2000,True,False,LE07_L2SP_185057_20011113_20200917_02_T1,LE71850572001317EDC00,1,LE07,supplemental,False,LE07_185057_20011113,154730298.71240115,60792000.07932655,0.1954387146516032,0.2098236724420093,185,57
2001-11-13,11,2001,True,87.0,87.0,LANDSAT/LE07/C02/T1_L2,317,LANDSAT/LE07/C02/T1_L2/LE07_185058_20011113,2000,True,False,LE07_L2SP_185058_20011113_20200917_02_T1,LE71850582001317EDC00,1,LE07,supplemental,False,LE07_185058_20011113,70309668.81650703,12601190.134011663,0.0888076311842389,0.0434930251942392,185,58
2001-11-29,11,2001,True,84.0,84.0,LANDSAT/LE07/C02/T1_L2,333,LANDSAT/LE07/C02/T1_L2/LE07_185058_20011129,2000,True,False,LE07_L2SP_185058_20011129_20200917_02_T1,LE71850582001333SGS00,1,LE07,supplemental,False,LE07_185058_20011129,52350732.4972175,12400174.79888557,0.0661238293693418,0.0427992204867402,185,58
2001-12-15,12,2001,True,59.0,59.0,LANDSAT/LE07/C02/T1_L2,349,LANDSAT/LE07/C02/T1_L2/LE07_185057_20011215,2000,True,False,LE07_L2SP_185057_20011215_20200917_02_T1,LE71850572001349SGS00,1,LE07,supplemental,False,LE07_185057_20011215,39704450.49170089,4680857.510418102,0.0501504025689851,0.0161559861779854,185,57
2001-12-15,12,2001,True,75.0,75.0,LANDSAT/LE07/C02/T1_L2,349,LANDSAT/LE07/C02/T1_L2/LE07_185058_20011215,2000,True,False,LE07_L2SP_185058_20011215_20200917_02_T1,LE71850582001349SGS00,1,LE07,supplemental,False,LE07_185058_20011215,22387647.377552703,563448.2239705403,0.0282776745340281,0.001944742325144,185,58
2001-12-31,12,2001,True,16.0,16.0,LANDSAT/LE07/C02/T1_L2,365,LANDSAT/LE07/C02/T1_L2/LE07_185057_20011231,2000,True,False,LE07_L2SP_185057_20011231_20200917_02_T1,LE71850572001365SGS00,1,LE07,supplemental,False,LE07_185057_20011231,446369646.6835425,167846355.34896147,0.5638062534182258,0.5793219278748846,185,57
2001-12-31,12,2001,True,37.0,37.0,LANDSAT/LE07/C02/T1_L2,365,LANDSAT/LE07/C02/T1_L2/LE07_185058_20011231,2000,True,False,LE07_L2SP_185058_20011231_20200917_02_T1,LE71850582001365SGS00,1,LE07,supplemental,False,LE07_185058_20011231,78979887.42165169,18480790.288456704,0.0997589212291671,0.0637864732677761,185,58
2004-02-07,2,2004,True,0.0,0.0,LANDSAT/LE07/C02/T1_L2,38,LANDSAT/LE07/C02/T1_L2/LE07_185057_20040207,2005,True,False,LE07_L2SP_185057_20040207_20200915_02_T1,LE71850572004038ASN01,-1,LE07,supplemental,True,LE07_185057_20040207,595216154.2074782,218511072.9745232,0.7518131942238448,0.7541912709062206,185,57
2004-02-07,2,2004,True,22.0,22.0,LANDSAT/LE07/C02/T1_L2,38,LANDSAT/LE07/C02/T1_L2/LE07_185058_20040207,2005,True,False,LE07_L2SP_185058_20040207_20200915_02_T1,LE71850582004038ASN01,-1,LE07,supplemental,True,LE07_185058_20040207,151503226.60029393,33305374.56006529,0.191362623343523,0.1149535464062821,185,58
2004-03-26,3,2004,True,81.0,81.0,LANDSAT/LE07/C02/T1_L2,86,LANDSAT/LE07/C02/T1_L2/LE07_185057_20040326,2005,True,False,LE07_L2SP_185057_20040326_20200915_02_T1,LE71850572004086ASN01,-1,LE07,supplemental,True,LE07_185057_20040326,117979177.49706218,45296373.73677979,0.1490186408063282,0.1563404966665838,185,57
2004-03-26,3,2004,True,76.0,76.0,LANDSAT/LE07/C02/T1_L2,86,LANDSAT/LE07/C02/T1_L2/LE07_185058_20040326,2005,True,False,LE07_L2SP_185058_20040326_20200915_02_T1,LE71850582004086ASN01,-1,LE07,supplemental,True,LE07_185058_20040326,40598105.87845698,3226047.260107182,0.0512791721867167,0.011134706584812,185,58
2004-12-23,12,2004,True,54.0,54.0,LANDSAT/LE07/C02/T1_L2,358,LANDSAT/LE07/C02/T1_L2/LE07_185057_20041223,2005,True,False,LE07_L2SP_185057_20041223_20200915_02_T1,LE71850572004358EDC00,-1,LE07,supplemental,True,LE07_185057_20041223,254604420.5656769,122549153.47234964,0.3215889913872701,0.4229785728825239,185,57
2005-01-08,1,2005,True,0.0,0.0,LANDSAT/LE07/C02/T1_L2,8,LANDSAT/LE07/C02/T1_L2/LE07_185058_20050108,2005,True,False,LE07_L2SP_185058_20050108_20200915_02_T1,LE71850582005008ASN00,0,LE07,supplemental,True,LE07_185058_20050108,149035945.3194719,31842260.46808749,0.1882462183070143,0.1099036060920986,185,58
2005-01-24,1,2005,False,88.0,88.0,LANDSAT/LE07/C02/T1_L2,24,LANDSAT/LE07/C02/T1_L2/LE07_185057_20050124,2005,False,False,LE07_L2SP_185057_20050124_20200914_02_T1,LE71850572005024ASN00,0,LE07,supplemental,True,LE07_185057_20050124,0.0,0.0,0.0,0.0,185,57
2005-01-24,1,2005,False,82.0,82.0,LANDSAT/LE07/C02/T1_L2,24,LANDSAT/LE07/C02/T1_L2/LE07_185058_20050124,2005,False,False,LE07_L2SP_185058_20050124_20200915_02_T1,LE71850582005024ASN00,0,LE07,supplemental,True,LE07_185058_20050124,0.0,0.0,0.0,0.0,185,58
2005-02-09,2,2005,True,69.0,69.0,LANDSAT/LE07/C02/T1_L2,40,LANDSAT/LE07/C02/T1_L2/LE07_185057_20050209,2005,True,False,LE07_L2SP_185057_20050209_20200915_02_T1,LE71850572005040ASN00,0,LE07,supplemental,True,LE07_185057_20050209,3807215.397730928,1989138.2270751952,0.0048088660716499,0.0068655133447671,185,57
2005-02-09,2,2005,False,100.0,100.0,LANDSAT/LE07/C02/T1_L2,40,LANDSAT/LE07/C02/T1_L2/LE07_185058_20050209,2005,False,False,LE07_L2SP_185058_20050209_20200914_02_T1,LE71850582005040ASN00,0,LE07,supplemental,True,LE07_185058_20050209,0.0,0.0,0.0,0.0,185,58
2005-03-29,3,2005,True,67.0,67.0,LANDSAT/LE07/C02/T1_L2,88,LANDSAT/LE07/C02/T1_L2/LE07_185057_20050329,2005,True,False,LE07_L2SP_185057_20050329_20200914_02_T1,LE71850572005088ASN00,0,LE07,supplemental,True,LE07_185057_20050329,46764327.54320261,27957748.151535213,0.0590676819126283,0.0964962064533031,185,57
2005-03-29,3,2005,True,73.0,73.0,LANDSAT/LE07/C02/T1_L2,88,LANDSAT/LE07/C02/T1_L2/LE07_185058_20050329,2005,True,False,LE07_L2SP_185058_20050329_20200914_02_T1,LE71850582005088ASN00,0,LE07,supplemental,True,LE07_185058_20050329,2530268.7561157225,300828.70277769794,0.0031959640583226,0.0010383106841429,185,58
2005-04-14,4,2005,True,73.0,73.0,LANDSAT/LE07/C02/T1_L2,104,LANDSAT/LE07/C02/T1_L2/LE07_185057_20050414,2005,True,False,LE07_L2SP_185057_20050414_20200914_02_T1,LE71850572005104ASN00,0,LE07,supplemental,True,LE07_185057_20050414,123179357.98858929,25152367.64240268,0.1555869509542291,0.0868134317419049,185,57
2005-04-14,4,2005,False,100.0,100.0,LANDSAT/LE07/C02/T1_L2,104,LANDSAT/LE07/C02/T1_L2/LE07_185058_20050414,2005,False,False,LE07_L2SP_185058_20050414_20200914_02_T1,LE71850582005104ASN00,0,LE07,supplemental,True,LE07_185058_20050414,0.0,0.0,0.0,0.0,185,58
2005-05-16,5,2005,False,93.0,93.0,LANDSAT/LE07/C02/T1_L2,136,LANDSAT/LE07/C02/T1_L2/LE07_185057_20050516,2005,False,False,LE07_L2SP_185057_20050516_20200914_02_T1,LE71850572005136ASN00,0,LE07,supplemental,True,LE07_185057_20050516,0.0,0.0,0.0,0.0,185,57
2005-05-16,5,2005,False,62.0,62.0,LANDSAT/LE07/C02/T1_L2,136,LANDSAT/LE07/C02/T1_L2/LE07_185058_20050516,2005,False,False,LE07_L2SP_185058_20050516_20200914_02_T1,LE71850582005136ASN00,0,LE07,supplemental,True,LE07_185058_20050516,697669.743768909,0.0,0.0008812215778562,0.0,185,58
2005-07-19,7,2005,True,62.0,62.0,LANDSAT/LE07/C02/T1_L2,200,LANDSAT/LE07/C02/T1_L2/LE07_185057_20050719,2005,True,False,LE07_L2SP_185057_20050719_20200914_02_T1,LE71850572005200ASN00,0,LE07,supplemental,True,LE07_185057_20050719,71589774.544829,16613720.778869867,0.0904245234170033,0.0573422802704275,185,57
2005-08-20,8,2005,True,88.0,88.0,LANDSAT/LE07/C02/T1_L2,232,LANDSAT/LE07/C02/T1_L2/LE07_185058_20050820,2005,True,False,LE07_L2SP_185058_20050820_20200914_02_T1,LE71850582005232ASN00,0,LE07,supplemental,True,LE07_185058_20050820,11919666.60853894,2290662.5737201767,0.01505564417851,0.0079062250446811,185,58
2005-10-23,10,2005,True,44.0,44.0,LANDSAT/LE07/C02/T1_L2,296,LANDSAT/LE07/C02/T1_L2/LE07_185057_20051023,2005,True,False,LE07_L2SP_185057_20051023_20200914_02_T1,LE71850572005296ASN00,0,LE07,supplemental,True,LE07_185057_20051023,52538792.97029574,23361134.450998586,0.0663613671847602,0.0806309879017615,185,57
2005-11-08,11,2005,True,5.0,5.0,LANDSAT/LE07/C02/T1_L2,312,LANDSAT/LE07/C02/T1_L2/LE07_185057_20051108,2005,True,False,LE07_L2SP_185057_20051108_20200914_02_T1,LE71850572005312ASN00,0,LE07,supplemental,True,LE07_185057_20051108,563891610.8376038,212298870.75533813,0.7122473913772045,0.7327498463457367,185,57
2005-11-08,11,2005,True,18.0,18.0,LANDSAT/LE07/C02/T1_L2,312,LANDSAT/LE07/C02/T1_L2/LE07_185058_20051108,2005,True,False,LE07_L2SP_185058_20051108_20200914_02_T1,LE71850582005312ASN00,0,LE07,supplemental,True,LE07_185058_20051108,149753344.75945234,32482397.375885144,0.1891523603206232,0.1121130395156495,185,58
2005-11-24,11,2005,True,66.0,66.0,LANDSAT/LE07/C02/T1_L2,328,LANDSAT/LE07/C02/T1_L2/LE07_185057_20051124,2005,True,False,LE07_L2SP_185057_20051124_20200914_02_T1,LE71850572005328ASN00,0,LE07,supplemental,True,LE07_185057_20051124,75648524.0331464,38042300.670824,0.0955511003685802,0.1313030534359716,185,57
2005-12-26,12,2005,True,59.0,59.0,LANDSAT/LE07/C02/T1_L2,360,LANDSAT/LE07/C02/T1_L2/LE07_185057_20051226,2005,True,False,LE07_L2SP_185057_20051226_20200914_02_T1,LE71850572005360ASN00,0,LE07,supplemental,True,LE07_185057_20051226,407856955.2951162,175557684.14379504,0.5151611531026231,0.6059375898868017,185,57
2005-12-26,12,2005,True,65.0,65.0,LANDSAT/LE07/C02/T1_L2,360,LANDSAT/LE07/C02/T1_L2/LE07_185058_20051226,2005,True,False,LE07_L2SP_185058_20051226_20200914_02_T1,LE71850582005360ASN01,0,LE07,supplemental,True,LE07_185058_20051226,129622187.79808444,30693568.99088255,0.1637248424154691,0.1059388958681304,185,58
2006-01-11,1,2006,True,39.0,39.0,LANDSAT/LE07/C02/T1_L2,11,LANDSAT/LE07/C02/T1_L2/LE07_185057_20060111,2005,True,False,LE07_L2SP_185057_20060111_20200914_02_T1,LE71850572006011ASN00,1,LE07,supplemental,True,LE07_185057_20060111,448646265.1261038,189385023.1067182,0.5666818336107861,0.6536626694616662,185,57
2006-01-11,1,2006,True,36.0,36.0,LANDSAT/LE07/C02/T1_L2,11,LANDSAT/LE07/C02/T1_L2/LE07_185058_20060111,2005,True,False,LE07_L2SP_185058_20060111_20200914_02_T1,LE71850582006011ASN00,1,LE07,supplemental,True,LE07_185058_20060111,47285306.623767085,19754700.170694027,0.0597257267992032,0.0681833749900818,185,58
2006-01-27,1,2006,True,19.0,19.0,LANDSAT/LE07/C02/T1_L2,27,LANDSAT/LE07/C02/T1_L2/LE07_185057_20060127,2005,True,False,LE07_L2SP_185057_20060127_20200914_02_T1,LE71850572006027ASN00,1,LE07,supplemental,True,LE07_185057_20060127,557658277.2274206,213331288.6477652,0.7043741130412452,0.73631323813086,185,57
2006-01-27,1,2006,True,74.0,74.0,LANDSAT/LE07/C02/T1_L2,27,LANDSAT/LE07/C02/T1_L2/LE07_185058_20060127,2005,True,False,LE07_L2SP_185058_20060127_20200914_02_T1,LE71850582006027ASN00,1,LE07,supplemental,True,LE07_185058_20060127,132991125.76563244,30308679.07289944,0.1679801234534925,0.104610447783321,185,58
2006-02-12,2,2006,True,79.0,79.0,LANDSAT/LE07/C02/T1_L2,43,LANDSAT/LE07/C02/T1_L2/LE07_185057_20060212,2005,True,False,LE07_L2SP_185057_20060212_20200914_02_T1,LE71850572006043ASN00,1,LE07,supplemental,True,LE07_185057_20060212,20376230.566776533,4527053.39721919,0.0257370685932524,0.0156251310683332,185,57
2006-02-12,2,2006,False,100.0,100.0,LANDSAT/LE07/C02/T1_L2,43,LANDSAT/LE07/C02/T1_L2/LE07_185058_20060212,2005,False,False,LE07_L2SP_185058_20060212_20200914_02_T1,LE71850582006043ASN00,1,LE07,supplemental,True,LE07_185058_20060212,0.0,0.0,0.0,0.0,185,58
2006-04-01,4,2006,True,14.0,14.0,LANDSAT/LE07/C02/T1_L2,91,LANDSAT/LE07/C02/T1_L2/LE07_185057_20060401,2005,True,False,LE07_L2SP_185057_20060401_20200914_02_T1,LE71850572006091ASN00,1,LE07,supplemental,True,LE07_185057_20060401,586021735.4019896,214743031.50272343,0.7401997907193818,0.7411858705493456,185,57
2006-04-17,4,2006,True,38.0,38.0,LANDSAT/LE07/C02/T1_L2,107,LANDSAT/LE07/C02/T1_L2/LE07_185057_20060417,2005,True,False,LE07_L2SP_185057_20060417_20200914_02_T1,LE71850572006107ASN00,1,LE07,supplemental,True,LE07_185057_20060417,13247322.857689235,27618.3778858858,0.016732597128206,9.532486951154664e-05,185,57
2006-04-17,4,2006,False,39.0,39.0,LANDSAT/LE07/C02/T1_L2,107,LANDSAT/LE07/C02/T1_L2/LE07_185058_20060417,2005,False,False,LE07_L2SP_185058_20060417_20200914_02_T1,LE71850582006107ASN00,1,LE07,supplemental,True,LE07_185058_20060417,9888.22039794922,0.0,1.248973924854236e-05,0.0,185,58
2006-11-11,11,2006,False,92.0,92.0,LANDSAT/LE07/C02/T1_L2,315,LANDSAT/LE07/C02/T1_L2/LE07_185057_20061111,2005,False,False,LE07_L2SP_185057_20061111_20210519_02_T1,LE71850572006315ASN01,1,LE07,supplemental,True,LE07_185057_20061111,0.0,0.0,0.0,0.0,185,57
2006-11-11,11,2006,False,77.0,77.0,LANDSAT/LE07/C02/T1_L2,315,LANDSAT/LE07/C02/T1_L2/LE07_185058_20061111,2005,False,False,LE07_L2SP_185058_20061111_20210519_02_T1,LE71850582006315ASN01,1,LE07,supplemental,True,LE07_185058_20061111,0.0,0.0,0.0,0.0,185,58
2006-11-27,11,2006,True,35.0,35.0,LANDSAT/LE07/C02/T1_L2,331,LANDSAT/LE07/C02/T1_L2/LE07_185057_20061127,2005,True,False,LE07_L2SP_185057_20061127_20200913_02_T1,LE71850572006331ASN00,1,LE07,supplemental,True,LE07_185057_20061127,218792627.14843795,82505497.41963896,0.2763553756502316,0.2847678385750382,185,57
