epoch,window_name,number_of_months,best_coverage_at_least_1_core_pct,best_coverage_at_least_3_core_pct,maximum_scene_count
2015,Apr-Sep_6m,6,96.17407180012968,66.22491075680965,15
2015,Aug-Jan_6m,6,99.88759215313718,98.04195800770282,22
2015,Aug-Jul_12m,12,99.88790246095478,99.86163336189456,42
2015,Aug-Nov_4m,4,71.92387007016447,6.236857855042418,9
2015,Aug-Oct_3m,3,8.807047540155612,0.0,3
2015,Dec-Feb_3m,3,99.88759215315825,94.14699652185415,13
2015,Dec-Mar_4m,4,99.88790246093374,98.67201000836127,17
2015,Dec-May_6m,6,99.8879024609548,99.54867216248279,29
2015,Dec-Nov_12m,12,99.88790246095478,99.88068535307791,40
2015,Feb-Apr_3m,3,92.79910134501284,47.916190795648085,11
2015,Feb-Jan_12m,12,99.88790246093374,99.86276891873496,43
2015,Feb-Jul_6m,6,99.25719219481873,84.72852464453705,20
2015,Feb-May_4m,4,98.8250837829981,77.91504582672624,18
2015,Jan-Apr_4m,4,99.88790246095478,96.19939369886697,17
2015,Jan-Dec_12m,12,99.88790246093374,99.88790246093374,43
2015,Jan-Jun_6m,6,99.88790246093374,98.93078733261993,24
2015,Jan-Mar_3m,3,99.88790246095478,93.06624102934715,12
2015,Jul-Dec_6m,6,99.88790246095478,97.45340614722147,19
2015,Jul-Jun_12m,12,99.88790246095478,99.85884066396191,41
2015,Jul-Oct_4m,4,62.65835184446848,1.7114917377373842,5
2015,Jul-Sep_3m,3,59.523492613616355,0.0,3
2015,Jun-Aug_3m,3,59.52287199010233,0.0,2
2015,Jun-May_12m,12,99.88790246093374,99.85884066394082,45
2015,Jun-Nov_6m,6,89.11594045077945,29.069285937740307,11
2015,Jun-Sep_4m,4,59.523492613616355,0.0,3
2015,Mar-Aug_6m,6,98.6403456633152,82.43632719399548,18
2015,Mar-Feb_12m,12,99.88790246095478,99.86276891509048,43
2015,Mar-Jun_4m,4,98.0794707837374,74.58509079550223,16
2015,Mar-May_3m,3,98.0794707837374,74.58509079550223,16
2015,May-Apr_12m,12,99.8879024609548,99.8879024609548,46
2015,May-Aug_4m,4,94.31686085056114,41.4634163121516,9
2015,May-Jul_3m,3,94.31686085056114,41.4634163121516,9
2015,May-Oct_6m,6,94.52753616906739,45.162039891973485,12
2015,Nov-Apr_6m,6,99.88790246095478,99.65184443424508,25
2015,Nov-Feb_4m,4,99.88759215313716,97.82397202939195,16
2015,Nov-Jan_3m,3,99.88759215315824,96.84086330351141,14
2015,Nov-Oct_12m,12,99.88790246093374,99.76385854448999,37
2015,Oct-Dec_3m,3,99.88790246093372,95.07455309500723,16
2015,Oct-Jan_4m,4,99.88759215315824,98.03668291299816,20
2015,Oct-Mar_6m,6,99.8879024609548,99.66430371186586,26
2015,Oct-Sep_12m,12,99.88790246093374,99.8616333618735,41
2015,Sep-Aug_12m,12,99.88790246093372,99.8616333618735,40
2015,Sep-Dec_4m,4,99.8879024609548,95.0745530950283,17
2015,Sep-Feb_6m,6,99.88759215313716,98.58340786224204,22
2015,Sep-Nov_3m,3,71.92387007016447,6.236857855042418,9
2020,Apr-Jul_4m,4,79.26977672796403,16.88716430211282,7
2020,Apr-Jun_3m,3,79.26977672796403,16.88716430211282,7
2020,Apr-Mar_12m,12,99.88790246093372,99.84637703863396,23
2020,Apr-Sep_6m,6,87.38146005543476,26.762779304401512,8
2020,Aug-Jan_6m,6,99.88759216760972,87.8889945162277,13
2020,Aug-Jul_12m,12,99.88790246093374,99.85987666180934,28
2020,Aug-Nov_4m,4,47.7583317216621,0.3735101774155055,4
2020,Aug-Oct_3m,3,47.7583317216621,0.3735101774155055,4
2020,Dec-Feb_3m,3,99.88790246095478,99.53555374032248,12
2020,Dec-Mar_4m,4,99.88790246095478,99.84420480906209,16
2020,Dec-May_6m,6,99.88790246095478,99.85635366662974,22
2020,Dec-Nov_12m,12,99.8879024609548,99.85863539234569,27
2020,Feb-Apr_3m,3,99.81423565183218,90.05311759028226,10
2020,Feb-Jan_12m,12,99.88790246095478,94.67757309218634,18
2020,Feb-Jul_6m,6,99.81721588860343,93.42002842103597,15
2020,Feb-May_4m,4,99.8142356518322,92.19321612670997,14
2020,Jan-Apr_4m,4,99.88790246093372,99.63934125821302,14
2020,Jan-Dec_12m,12,99.88790246093372,99.80679270925535,25
2020,Jan-Jun_6m,6,99.88790246093372,99.67664056697771,19
2020,Jan-Mar_3m,3,99.88790246093374,99.12428297219414,12
2020,Jul-Dec_6m,6,56.6190686627864,2.826891905713079,6
2020,Jul-Jun_12m,12,99.88790246093374,99.85987666180934,28
2020,Jul-Oct_4m,4,47.7583317216621,0.3735101774155055,4
2020,Jul-Sep_3m,3,31.17414819336662,0.0,1
2020,Jun-Aug_3m,3,38.19148937626371,0.0,2
2020,Jun-May_12m,12,99.88790246093374,99.85790525204264,27
2020,Jun-Nov_6m,6,52.18606282270408,2.15854508370664,5
2020,Jun-Sep_4m,4,38.19148937626371,0.0,2
2020,Mar-Aug_6m,6,97.46069333514814,58.88182656614621,12
2020,Mar-Feb_12m,12,99.88790246093374,99.67079747818481,20
2020,Mar-Jun_4m,4,95.54259892998748,49.668504323573565,11
2020,Mar-May_3m,3,95.34361215667414,44.94960024842136,10
2020,May-Apr_12m,12,99.88790246093374,99.85790525204263,25
2020,May-Aug_4m,4,61.926145392771915,7.213345389075856,6
2020,May-Jul_3m,3,45.187652733850584,3.4709882384335984,5
2020,May-Oct_6m,6,69.14589474606825,14.313771468135084,9
2020,Nov-Apr_6m,6,99.88790246095478,99.85790525206369,22
2020,Nov-Feb_4m,4,99.88790246093372,99.61591570493769,16
2020,Nov-Jan_3m,3,99.88759216760971,86.77250905171596,12
2020,Nov-Oct_12m,12,99.88790246095478,99.86018697777959,31
2020,Oct-Dec_3m,3,36.89698252319288,1.0298123182858139,5
2020,Oct-Jan_4m,4,99.88759216760971,86.77250905171596,12
2020,Oct-Mar_6m,6,99.88790246093374,99.84637703863396,20
2020,Oct-Sep_12m,12,99.8879024609548,99.86018697777962,28
2020,Sep-Aug_12m,12,99.88790246093374,99.86018697775854,29
2020,Sep-Dec_4m,4,36.89698252319288,1.0298123182858139,5
2020,Sep-Feb_6m,6,99.88790246095478,99.65838573892559,17
2020,Sep-Nov_3m,3,24.188622598737865,0.058330694891211544,3
2025,Apr-Jul_4m,4,99.10843757029971,61.92976072907326,8
2025,Apr-Jun_3m,3,99.10843757029971,61.92976072907326,8
2025,Apr-Mar_12m,12,99.88790246093372,99.88790246093372,42
2025,Apr-Sep_6m,6,99.10843757027867,61.98840837592224,9
2025,Aug-Jan_6m,6,99.88790246093372,99.86953772836523,24
2025,Aug-Jul_12m,12,99.8879024609548,99.8879024609548,39
2025,Aug-Nov_4m,4,15.669104630025846,0.03022854197153279,3
2025,Aug-Oct_3m,3,12.112382228207524,0.0,2
2025,Dec-Feb_3m,3,99.88790246095478,98.31078032017932,16
2025,Dec-Mar_4m,4,99.88790246093374,99.44431123564053,19
2025,Dec-May_6m,6,99.88790246093374,99.83091586390847,25
2025,Dec-Nov_12m,12,99.88790246093374,99.85873499922234,30
2025,Feb-Apr_3m,3,99.53647591790332,71.41098157872953,9
2025,Feb-Jan_12m,12,99.88790246093372,99.88790246093372,45
2025,Feb-Jul_6m,6,99.8612175398771,96.81373656831013,15
2025,Feb-May_4m,4,99.80195155366899,91.68572873555256,13
2025,Jan-Apr_4m,4,99.78504144312176,95.1616319449833,13
2025,Jan-Dec_12m,12,99.88448926877088,99.36184513372014,28
2025,Jan-Jun_6m,6,99.8677336259914,98.98625669271152,19
2025,Jan-Mar_3m,3,99.6271045330467,87.77555578459919,11
2025,Jul-Dec_6m,6,76.05631211336144,23.47572395576522,9
2025,Jul-Jun_12m,12,99.8879024609548,99.8879024609548,39
2025,Jul-Oct_4m,4,12.112382228207524,0.0,2
2025,Jul-Sep_3m,3,1.0411985179324188,0.0,1
2025,Jun-Aug_3m,3,81.67959050172125,0.9828623267611948,3
2025,Jun-May_12m,12,99.88790246095478,99.88790246095478,38
2025,Jun-Nov_6m,6,83.2782503069764,7.323139492715317,5
2025,Jun-Sep_4m,4,81.67959050172125,0.9828623267611948,3
2025,Mar-Aug_6m,6,99.67038712905311,85.76354163008777,12
2025,Mar-Feb_12m,12,99.88790246093372,99.88790246093372,45
2025,Mar-Jun_4m,4,99.67038712907417,85.71947825858442,11
2025,Mar-May_3m,3,97.93580527392844,55.050162636816765,9
2025,May-Apr_12m,12,99.8879024609548,99.8879024609548,38
2025,May-Aug_4m,4,95.84732801593108,46.1153799056051,7
2025,May-Jul_3m,3,95.84732801593108,46.05611157431835,6
2025,May-Oct_6m,6,96.1509327502852,50.97645603319979,8
2025,Nov-Apr_6m,6,99.8879024609548,99.8879024609548,28
2025,Nov-Feb_4m,4,99.8879024609548,99.88076607174105,23
2025,Nov-Jan_3m,3,99.88790246093374,99.86953772836524,19
2025,Nov-Oct_12m,12,99.88790246093374,99.88790246093374,36
2025,Oct-Dec_3m,3,75.85213064829944,23.136427616607957,8
2025,Oct-Jan_4m,4,99.88790246093372,99.86953772836524,21
2025,Oct-Mar_6m,6,99.88790246093374,99.88790246093374,28
2025,Oct-Sep_12m,12,99.88790246093372,99.88790246093372,37
2025,Sep-Aug_12m,12,99.88790246093374,99.88790246093374,38
2025,Sep-Dec_4m,4,75.85213064829944,23.136427616607957,8
2025,Sep-Feb_6m,6,99.88790246093372,99.88076607171999,26
2025,Sep-Nov_3m,3,14.853957477339863,0.0,2
