epoch,window_name,number_of_months,window_start,window_end,sensor_mode,sensor_keys,scene_count,coverage_at_least_1_core_pct,coverage_at_least_3_core_pct,supplemental_sensor_used
2000,Dec-Mar_4m,4,1999-12-01,2000-04-01,primary_plus_supplemental,"LT05,LE07",4,82.30691072462102,35.07825752215467,True
2000,Dec-Mar_4m,4,1999-12-01,2000-04-01,primary_only,LT05,0,0.0,0.0,False
2000,Jun-Aug_3m,3,2000-06-01,2000-09-01,primary_plus_supplemental,"LT05,LE07",1,12.2449143488938,0.0,True
2000,Jun-Aug_3m,3,2000-06-01,2000-09-01,primary_only,LT05,0,0.0,0.0,False
2000,Oct-Jan_4m,4,1999-10-01,2000-02-01,primary_only,LT05,0,0.0,0.0,False
2000,Oct-Jan_4m,4,1999-10-01,2000-02-01,primary_plus_supplemental,"LT05,LE07",2,74.91666787354076,0.0,True
2000,Nov-Feb_4m,4,1999-11-01,2000-03-01,primary_plus_supplemental,"LT05,LE07",2,74.91666787354076,0.0,True
2000,Nov-Feb_4m,4,1999-11-01,2000-03-01,primary_only,LT05,0,0.0,0.0,False
2000,Mar-Jun_4m,4,2000-03-01,2000-07-01,primary_only,LT05,0,0.0,0.0,False
2000,Sep-Dec_4m,4,2000-09-01,2001-01-01,primary_plus_supplemental,"LT05,LE07",4,45.73846394959479,16.681804073898867,True
2005,Jan-Mar_3m,3,2005-01-01,2005-04-01,primary_plus_supplemental,"LT05,LE07",4,20.214509718071028,7.108844196338966,True
2005,Jan-Apr_4m,4,2005-01-01,2005-05-01,primary_only,LT05,0,0.0,0.0,False
2005,Jan-Apr_4m,4,2005-01-01,2005-05-01,primary_plus_supplemental,"LT05,LE07",5,27.14096193265568,9.773774809576889,True
2005,Oct-Sep_12m,12,2004-10-01,2005-10-01,primary_only,LT05,0,0.0,0.0,False
2005,Nov-Oct_12m,12,2004-11-01,2005-11-01,primary_plus_supplemental,"LT05,LE07",9,63.8530225472835,20.979279514264185,True
2005,Nov-Oct_12m,12,2004-11-01,2005-11-01,primary_only,LT05,0,0.0,0.0,False
2005,May-Aug_4m,4,2005-05-01,2005-09-01,primary_only,LT05,0,0.0,0.0,False
2005,Jun-Sep_4m,4,2005-06-01,2005-10-01,primary_only,LT05,0,0.0,0.0,False
2005,May-Aug_4m,4,2005-05-01,2005-09-01,primary_plus_supplemental,"LT05,LE07",2,6.479514434271549,0.0,True
2005,Jun-Sep_4m,4,2005-06-01,2005-10-01,primary_plus_supplemental,"LT05,LE07",2,6.479514434271549,0.0,True
2005,Jul-Oct_4m,4,2005-07-01,2005-11-01,primary_plus_supplemental,"LT05,LE07",3,14.020163574488665,4.862649773895676,True
2005,Sep-Aug_12m,12,2004-09-01,2005-09-01,primary_plus_supplemental,"LT05,LE07",8,60.68284119102544,20.979279514264185,True
2005,Sep-Aug_12m,12,2004-09-01,2005-09-01,primary_only,LT05,0,0.0,0.0,False
2005,Mar-Jun_4m,4,2005-03-01,2005-07-01,primary_only,LT05,0,0.0,0.0,False
2005,Dec-Feb_3m,3,2004-12-01,2005-03-01,primary_only,LT05,0,0.0,0.0,False
2005,Nov-Jan_3m,3,2004-11-01,2005-02-01,primary_plus_supplemental,"LT05,LE07",2,48.639530851514344,0.0,True
2005,Nov-Jan_3m,3,2004-11-01,2005-02-01,primary_only,LT05,0,0.0,0.0,False
2005,Aug-Oct_3m,3,2005-08-01,2005-11-01,primary_only,LT05,0,0.0,0.0,False
2005,Jul-Oct_4m,4,2005-07-01,2005-11-01,primary_only,LT05,0,0.0,0.0,False
2005,Feb-May_4m,4,2005-02-01,2005-06-01,primary_only,LT05,0,0.0,0.0,False
2005,Dec-Feb_3m,3,2004-12-01,2005-03-01,primary_plus_supplemental,"LT05,LE07",3,48.992146837846775,17.991589743979652,True
2005,Feb-May_4m,4,2005-02-01,2005-06-01,primary_plus_supplemental,"LT05,LE07",4,18.144777839777348,6.339171717999176,True
2005,Jun-Aug_3m,3,2005-06-01,2005-09-01,primary_plus_supplemental,"LT05,LE07",2,6.479514434271549,0.0,True
2005,Apr-Jul_4m,4,2005-04-01,2005-08-01,primary_only,LT05,0,0.0,0.0,False
2005,Aug-Nov_4m,4,2005-08-01,2005-12-01,primary_only,LT05,0,0.0,0.0,False
2005,Dec-Nov_12m,12,2004-12-01,2005-12-01,primary_plus_supplemental,"LT05,LE07",12,92.54897664388146,42.90104908880774,True
2005,Aug-Nov_4m,4,2005-08-01,2005-12-01,primary_plus_supplemental,"LT05,LE07",5,81.19875872881087,32.53886464324526,True
2005,Jun-Aug_3m,3,2005-06-01,2005-09-01,primary_only,LT05,0,0.0,0.0,False
2005,Oct-Dec_3m,3,2005-10-01,2006-01-01,primary_plus_supplemental,"LT05,LE07",6,93.32323626230216,48.999682988950326,True
2005,Sep-Nov_3m,3,2005-09-01,2005-12-01,primary_only,LT05,0,0.0,0.0,False
2005,Aug-Jul_12m,12,2004-08-01,2005-08-01,primary_plus_supplemental,"LT05,LE07",7,60.36951364729075,20.979279514264185,True
2005,Oct-Dec_3m,3,2005-10-01,2006-01-01,primary_only,LT05,0,0.0,0.0,False
2005,Sep-Nov_3m,3,2005-09-01,2005-12-01,primary_plus_supplemental,"LT05,LE07",4,81.04892728307274,32.53886464324526,True
2005,Oct-Jan_4m,4,2004-10-01,2005-02-01,primary_plus_supplemental,"LT05,LE07",2,48.639530851514344,0.0,True
2005,Sep-Dec_4m,4,2005-09-01,2006-01-01,primary_plus_supplemental,"LT05,LE07",6,93.32323626230216,48.999682988950326,True
2005,Aug-Jul_12m,12,2004-08-01,2005-08-01,primary_only,LT05,0,0.0,0.0,False
2005,Apr-Jun_3m,3,2005-04-01,2005-07-01,primary_plus_supplemental,"LT05,LE07",1,8.681343174190491,0.0,True
2005,Oct-Jan_4m,4,2004-10-01,2005-02-01,primary_only,LT05,0,0.0,0.0,False
2005,Mar-Jun_4m,4,2005-03-01,2005-07-01,primary_plus_supplemental,"LT05,LE07",3,17.578914779304476,6.1449316293117,True
2005,Dec-Nov_12m,12,2004-12-01,2005-12-01,primary_only,LT05,0,0.0,0.0,False
2005,Aug-Oct_3m,3,2005-08-01,2005-11-01,primary_plus_supplemental,"LT05,LE07",2,8.789972621051634,0.0,True
2005,Jan-Mar_3m,3,2005-01-01,2005-04-01,primary_only,LT05,0,0.0,0.0,False
2005,Oct-Sep_12m,12,2004-10-01,2005-10-01,primary_plus_supplemental,"LT05,LE07",8,60.68284119102544,20.979279514264185,True
2005,Jul-Sep_3m,3,2005-07-01,2005-10-01,primary_plus_supplemental,"LT05,LE07",2,6.479514434271549,0.0,True
2005,Jul-Sep_3m,3,2005-07-01,2005-10-01,primary_only,LT05,0,0.0,0.0,False
2005,Apr-Jul_4m,4,2005-04-01,2005-08-01,primary_plus_supplemental,"LT05,LE07",2,13.917763187815046,0.0,True
2005,Mar-Aug_6m,6,2005-03-01,2005-09-01,primary_only,LT05,0,0.0,0.0,False
2005,Sep-Dec_4m,4,2005-09-01,2006-01-01,primary_only,LT05,0,0.0,0.0,False
2005,Mar-May_3m,3,2005-03-01,2005-06-01,primary_plus_supplemental,"LT05,LE07",3,17.578914779304476,6.1449316293117,True
2005,Apr-Jun_3m,3,2005-04-01,2005-07-01,primary_only,LT05,0,0.0,0.0,False
2005,Apr-Mar_12m,12,2004-04-01,2005-04-01,primary_plus_supplemental,"LT05,LE07",5,53.96206253425382,20.979279514264185,True
2005,Jul-Dec_6m,6,2005-07-01,2006-01-01,primary_plus_supplemental,"LT05,LE07",8,93.75585813242849,48.999682988950326,True
2005,Nov-Feb_4m,4,2004-11-01,2005-03-01,primary_only,LT05,0,0.0,0.0,False
2005,Jul-Dec_6m,6,2005-07-01,2006-01-01,primary_only,LT05,0,0.0,0.0,False
2005,Feb-Jan_12m,12,2004-02-01,2005-02-01,primary_only,LT05,0,0.0,0.0,False
